post_0_trial_start_ms,item,max_time,shuffle_1,text,trial type,post_0_trial_end_ms,post_0_trial_end_date,max time,shuffle 1,,repeat,cue,answer,letter_color,compatible,color_1,color_2,color_3,color_4,key_1,key_2,key_3,key_4,finger_1,finger_2,finger_3,finger_4,colour,response
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579176144820,0,,off,,start_experiment,1579176147183,Thu Jan 16 2020 12:02:27 GMT+0000 (Greenwich Mean Time),,,,,,,,,,,,,,,,,,,,,,
1579176147205,2,,,"In this task you will be required to identify what color the letters of the word presented are. <br><br> To do this you'll need to respond with the following keys: <br><br>Press <b>{{key_1}}</b> if the letters are <b style=""color:{{color_1}}"">{{color_1}}</b> with your <b>{{finger_1}}</b> finger<br><br>Press <b>{{key_2}}</b> if the letters are <b style=""color:{{color_2}}"">{{color_2}}</b> with your <b>{{finger_2}}</b> finger <br><br>Press <b>{{key_3}}</b> if the letters are <b style=""color:{{color_3}}"">{{color_3}}</b> with your <b>{{finger_3}}</b> finger <br><br>Press <b>{{key_4}}</b> if the letters are <b style=""color:{{color_4}}"">{{color_4}}</b> with your <b>{{finger_4}}</b> finger. <br><br> Please put your fingers in the correct places and get ready for some practice trials.",instruct,1579176150664,Thu Jan 16 2020 12:02:30 GMT+0000 (Greenwich Mean Time),user,off,,,PURPLE,z,Purple,compatible,purple,green,red,blue,D,F,J,K,left middle,left index,right index,right middle,,
1579176150673,2,,,,stroop,1579176151523,Thu Jan 16 2020 12:02:31 GMT+0000 (Greenwich Mean Time),user,off,,,PURPLE,z,Purple,compatible,purple,green,red,blue,D,F,J,K,left middle,left index,right index,right middle,Purple,purple
