post_0_trial_start_ms,item,max_time,shuffle_1,text,trial type,cue,answer,letter_color,compatible,color_1,color_2,color_3,color_4,key_1,key_2,key_3,key_4,finger_1,finger_2,finger_3,finger_4,,post_0_trial_end_ms,post_0_trial_end_date,max time,shuffle 1,repeat,colour,response
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579177039753,0,,off,,start_experiment,PURPLE,z,Purple,compatible,purple,green,red,blue,D,F,J,K,left middle,left index,right index,right middle,,1579177042771,Thu Jan 16 2020 12:17:22 GMT+0000 (Greenwich Mean Time),,,,,
1579177042777,2,,,"In this task you will be required to identify what color the letters of the word presented are. <br><br> To do this you'll need to respond with the following keys: <br><br>Press <b>{{key_1}}</b> if the letters are <b style=""color:{{color_1}}"">{{color_1}}</b> with your <b>{{finger_1}}</b> finger<br><br>Press <b>{{key_2}}</b> if the letters are <b style=""color:{{color_2}}"">{{color_2}}</b> with your <b>{{finger_2}}</b> finger <br><br>Press <b>{{key_3}}</b> if the letters are <b style=""color:{{color_3}}"">{{color_3}}</b> with your <b>{{finger_3}}</b> finger <br><br>Press <b>{{key_4}}</b> if the letters are <b style=""color:{{color_4}}"">{{color_4}}</b> with your <b>{{finger_4}}</b> finger. <br><br> Please put your fingers in the correct places and get ready for some practice trials.",instruct,PURPLE,z,Red,incompatible,purple,green,red,blue,D,F,J,K,left middle,left index,right index,right middle,,1579177059050,Thu Jan 16 2020 12:17:39 GMT+0000 (Greenwich Mean Time),user,off,,,
1579177059060,2,,,,stroop,PURPLE,z,Red,incompatible,purple,green,red,blue,D,F,J,K,left middle,left index,right index,right middle,,1579177206529,Thu Jan 16 2020 12:20:06 GMT+0000 (Greenwich Mean Time),user,off,,Red,green
