post_0_trial_start_ms,item,max_time,shuffle_1,text,trial type,post_0_trial_end_ms,post_0_trial_end_date,max time,shuffle 1,,repeat
,,,,,,,,,,,
1579174053177,0,,off,,start_experiment,1579174054568,Thu Jan 16 2020 11:27:34 GMT+0000 (Greenwich Mean Time),,,,
1579174054584,0,,,hi,instruct,1579174055454,Thu Jan 16 2020 11:27:35 GMT+0000 (Greenwich Mean Time),,off,,
